id,location_id,timestamp,congestion_level,speed_mph,volume
3387,7,2026-02-24 18:15:00,5.73,24.1,63
3388,8,2026-02-24 18:15:00,2.63,35.6,53
3389,9,2026-02-24 18:15:00,3.71,33.1,39
3390,10,2026-02-24 18:15:00,2.73,35.3,36
3391,11,2026-02-24 18:15:00,3.25,32.2,40
3392,12,2026-02-24 18:15:00,4.4,28.7,32
3393,13,2026-02-24 18:15:00,2.98,33.7,39
3394,14,2026-02-24 18:15:00,3.23,32.0,36
3395,15,2026-02-24 18:15:00,4.4,24.7,70
3396,16,2026-02-24 18:15:00,5.02,23.8,77
3397,17,2026-02-24 18:15:00,3.5,31.8,64
3398,18,2026-02-24 18:15:00,4.55,26.1,61
3399,19,2026-02-24 18:15:00,5.73,20.7,57
3400,20,2026-02-24 18:15:00,1.33,40.5,41
3401,1,2026-02-24 18:30:00,4.89,24.1,73
3402,2,2026-02-24 18:30:00,2.6,30.6,63
3403,3,2026-02-24 18:30:00,3.04,32.2,75
3404,4,2026-02-24 18:30:00,3.36,31.9,66
3405,5,2026-02-24 18:30:00,4.49,25.3,48
3406,6,2026-02-24 18:30:00,4.88,23.5,58
3407,7,2026-02-24 18:30:00,5.65,23.3,64
3408,8,2026-02-24 18:30:00,2.35,35.4,39
3409,9,2026-02-24 18:30:00,4.07,28.7,46
3410,10,2026-02-24 18:30:00,2.77,34.2,36
3411,11,2026-02-24 18:30:00,2.46,34.3,22
3412,12,2026-02-24 18:30:00,4.62,27.6,33
3413,13,2026-02-24 18:30:00,2.75,34.5,25
3414,14,2026-02-24 18:30:00,2.85,33.3,40
3415,15,2026-02-24 18:30:00,4.73,27.2,78
3416,16,2026-02-24 18:30:00,5.24,23.0,86
3417,17,2026-02-24 18:30:00,3.02,32.2,64
3418,18,2026-02-24 18:30:00,5.39,24.5,59
3419,19,2026-02-24 18:30:00,5.14,25.9,67
3420,20,2026-02-24 18:30:00,1.76,36.7,37
3421,1,2026-02-24 18:45:00,4.22,29.1,74
3422,2,2026-02-24 18:45:00,1.98,34.6,53
3423,3,2026-02-24 18:45:00,2.7,35.3,64
3424,4,2026-02-24 18:45:00,3.33,31.4,70
3425,5,2026-02-24 18:45:00,5.65,23.2,70
3426,6,2026-02-24 18:45:00,4.87,23.8,52
3427,7,2026-02-24 18:45:00,6.67,16.5,72
3428,8,2026-02-24 18:45:00,2.49,34.9,51
3429,9,2026-02-24 18:45:00,4.62,25.5,39
3430,10,2026-02-24 18:45:00,2.32,33.6,32
3431,11,2026-02-24 18:45:00,3.28,31.8,40
3432,12,2026-02-24 18:45:00,3.39,32.6,30
3433,13,2026-02-24 18:45:00,1.69,39.3,26
3434,14,2026-02-24 18:45:00,2.69,36.8,24
3435,15,2026-02-24 18:45:00,4.25,26.9,75
3436,16,2026-02-24 18:45:00,4.38,27.4,70
3437,17,2026-02-24 18:45:00,2.54,35.3,51
3438,18,2026-02-24 18:45:00,4.87,25.1,64
3439,19,2026-02-24 18:45:00,5.71,22.9,65
3440,20,2026-02-24 18:45:00,1.02,41.5,35
3441,1,2026-02-24 19:00:00,5.32,22.5,77
3442,2,2026-02-24 19:00:00,2.73,32.9,65
3443,3,2026-02-24 19:00:00,2.59,34.5,62
3444,4,2026-02-24 19:00:00,2.96,32.8,68
3445,5,2026-02-24 19:00:00,4.21,26.9,46
3446,6,2026-02-24 19:00:00,4.48,25.9,58
3447,7,2026-02-24 19:00:00,5.72,23.0,70
3448,8,2026-02-24 19:00:00,3.18,31.8,34
3449,9,2026-02-24 19:00:00,4.02,30.7,29
3450,10,2026-02-24 19:00:00,1.91,38.4,30
3451,11,2026-02-24 19:00:00,3.31,32.6,23
3452,12,2026-02-24 19:00:00,4.61,25.8,49
3453,13,2026-02-24 19:00:00,3.05,32.6,38
3454,14,2026-02-24 19:00:00,2.6,35.2,33
3455,15,2026-02-24 19:00:00,5.27,21.8,92
3456,16,2026-02-24 19:00:00,4.57,28.5,75
3457,17,2026-02-24 19:00:00,3.04,32.7,64
3458,18,2026-02-24 19:00:00,4.48,28.1,68
3459,19,2026-02-24 19:00:00,4.77,24.9,49
3460,20,2026-02-24 19:00:00,2.0,36.8,44
3461,1,2026-02-24 19:15:00,4.52,24.1,71
3462,2,2026-02-24 19:15:00,2.39,35.2,69
3463,3,2026-02-24 19:15:00,4.07,28.6,76
3464,4,2026-02-24 19:15:00,3.35,33.9,71
3465,5,2026-02-24 19:15:00,5.13,23.2,56
3466,6,2026-02-24 19:15:00,4.92,24.1,55
3467,7,2026-02-24 19:15:00,5.98,18.8,61
3468,8,2026-02-24 19:15:00,3.51,27.8,55
3469,9,2026-02-24 19:15:00,3.99,27.8,39
3470,10,2026-02-24 19:15:00,1.61,38.9,25
3471,11,2026-02-24 19:15:00,2.98,32.9,35
3472,12,2026-02-24 19:15:00,4.59,28.7,35
3473,13,2026-02-24 19:15:00,2.18,37.1,31
3474,14,2026-02-24 19:15:00,2.19,36.0,32
3475,15,2026-02-24 19:15:00,5.7,19.6,90
3476,16,2026-02-24 19:15:00,3.74,30.6,69
3477,17,2026-02-24 19:15:00,2.71,33.8,63
3478,18,2026-02-24 19:15:00,5.04,24.7,65
3479,19,2026-02-24 19:15:00,4.88,24.4,52
3480,20,2026-02-24 19:15:00,2.2,36.7,47
3481,1,2026-02-24 19:30:00,4.83,26.9,69
3482,2,2026-02-24 19:30:00,2.29,34.7,61
3483,3,2026-02-24 19:30:00,3.03,33.0,72
3484,4,2026-02-24 19:30:00,3.71,30.2,65
3485,5,2026-02-24 19:30:00,5.63,22.2,62
3486,6,2026-02-24 19:30:00,4.73,24.8,59
3487,7,2026-02-24 19:30:00,6.43,20.8,66
3488,8,2026-02-24 19:30:00,1.64,35.7,40
3489,9,2026-02-24 19:30:00,3.36,31.7,33
3490,10,2026-02-24 19:30:00,2.64,31.3,30
3491,11,2026-02-24 19:30:00,3.05,32.3,32
3492,12,2026-02-24 19:30:00,3.84,29.0,39
3493,13,2026-02-24 19:30:00,1.74,38.6,30
3494,14,2026-02-24 19:30:00,2.73,33.9,26
3495,15,2026-02-24 19:30:00,5.01,23.8,74
3496,16,2026-02-24 19:30:00,4.74,26.6,80
3497,17,2026-02-24 19:30:00,2.17,33.7,53
3498,18,2026-02-24 19:30:00,4.28,27.6,55
3499,19,2026-02-24 19:30:00,5.34,21.0,68
3500,20,2026-02-24 19:30:00,2.55,37.0,40
3501,1,2026-02-24 19:45:00,4.1,27.9,68
3502,2,2026-02-24 19:45:00,2.15,36.7,59
3503,3,2026-02-24 19:45:00,2.29,35.2,59
3504,4,2026-02-24 19:45:00,3.93,30.4,69
3505,5,2026-02-24 19:45:00,5.37,25.9,63
3506,6,2026-02-24 19:45:00,4.89,29.0,60
3507,7,2026-02-24 19:45:00,6.25,20.9,64
3508,8,2026-02-24 19:45:00,2.49,34.7,48
3509,9,2026-02-24 19:45:00,3.92,28.2,35
3510,10,2026-02-24 19:45:00,2.48,35.5,22
3511,11,2026-02-24 19:45:00,3.58,32.5,34
3512,12,2026-02-24 19:45:00,4.43,29.4,41
3513,13,2026-02-24 19:45:00,2.25,34.5,38
3514,14,2026-02-24 19:45:00,3.02,32.2,30
3515,15,2026-02-24 19:45:00,4.75,23.3,80
3516,16,2026-02-24 19:45:00,5.03,24.4,84
3517,17,2026-02-24 19:45:00,2.92,33.3,62
3518,18,2026-02-24 19:45:00,4.91,25.2,66
3519,19,2026-02-24 19:45:00,5.09,24.9,71
3520,20,2026-02-24 19:45:00,2.85,32.0,44
3521,1,2026-02-24 20:00:00,3.25,31.0,66
3522,2,2026-02-24 20:00:00,1.35,38.1,50
3523,3,2026-02-24 20:00:00,1.42,40.7,54
3524,4,2026-02-24 20:00:00,1.96,38.7,54
3525,5,2026-02-24 20:00:00,3.02,34.4,41
3526,6,2026-02-24 20:00:00,2.55,33.4,53
3527,7,2026-02-24 20:00:00,3.56,30.7,56
3528,8,2026-02-24 20:00:00,2.28,34.7,43
3529,9,2026-02-24 20:00:00,2.65,36.0,22
3530,10,2026-02-24 20:00:00,1.4,38.4,24
3531,11,2026-02-24 20:00:00,1.77,36.8,25
3532,12,2026-02-24 20:00:00,2.83,34.5,34
3533,13,2026-02-24 20:00:00,0.8,41.2,30
3534,14,2026-02-24 20:00:00,1.7,38.3,17
3535,15,2026-02-24 20:00:00,2.34,35.3,56
3536,16,2026-02-24 20:00:00,2.15,35.9,51
3537,17,2026-02-24 20:00:00,2.72,30.5,63
3538,18,2026-02-24 20:00:00,2.73,33.6,41
3539,19,2026-02-24 20:00:00,3.16,31.5,48
3540,20,2026-02-24 20:00:00,0.91,37.7,40
3541,1,2026-02-24 20:15:00,3.24,32.4,70
3542,2,2026-02-24 20:15:00,2.05,34.3,57
3543,3,2026-02-24 20:15:00,1.38,39.0,49
3544,4,2026-02-24 20:15:00,2.25,35.1,68
3545,5,2026-02-24 20:15:00,2.7,32.6,42
3546,6,2026-02-24 20:15:00,2.51,34.5,42
3547,7,2026-02-24 20:15:00,3.01,32.8,42
3548,8,2026-02-24 20:15:00,0.89,40.3,34
3549,9,2026-02-24 20:15:00,1.07,41.5,31
3550,10,2026-02-24 20:15:00,0.92,41.8,21
3551,11,2026-02-24 20:15:00,0.8,41.4,28
3552,12,2026-02-24 20:15:00,2.44,35.6,31
3553,13,2026-02-24 20:15:00,1.69,38.1,29
3554,14,2026-02-24 20:15:00,2.39,34.1,28
3555,15,2026-02-24 20:15:00,3.28,32.5,68
3556,16,2026-02-24 20:15:00,2.89,32.4,61
3557,17,2026-02-24 20:15:00,0.94,38.7,46
3558,18,2026-02-24 20:15:00,3.53,32.2,46
3559,19,2026-02-24 20:15:00,2.9,35.4,44
3560,20,2026-02-24 20:15:00,1.43,37.2,36
3561,1,2026-02-24 20:30:00,2.99,33.4,63
3562,2,2026-02-24 20:30:00,0.86,41.5,49
3563,3,2026-02-24 20:30:00,2.05,34.9,56
3564,4,2026-02-24 20:30:00,1.29,40.1,43
3565,5,2026-02-24 20:30:00,2.81,36.4,51
3566,6,2026-02-24 20:30:00,2.29,34.9,44
3567,7,2026-02-24 20:30:00,3.65,26.0,59
3568,8,2026-02-24 20:30:00,1.9,37.9,43
3569,9,2026-02-24 20:30:00,2.52,34.0,31
3570,10,2026-02-24 20:30:00,1.17,38.7,24
3571,11,2026-02-24 20:30:00,1.5,37.9,23
3572,12,2026-02-24 20:30:00,2.41,34.0,27
3573,13,2026-02-24 20:30:00,0.84,42.8,21
3574,14,2026-02-24 20:30:00,2.24,33.0,26
3575,15,2026-02-24 20:30:00,3.44,28.1,76
3576,16,2026-02-24 20:30:00,2.19,35.5,48
3577,17,2026-02-24 20:30:00,1.19,39.6,51
3578,18,2026-02-24 20:30:00,1.88,36.0,39
3579,19,2026-02-24 20:30:00,3.08,33.0,44
3580,20,2026-02-24 20:30:00,1.63,37.3,32
3581,1,2026-02-24 20:45:00,2.88,35.4,74
3582,2,2026-02-24 20:45:00,1.24,39.3,52
3583,3,2026-02-24 20:45:00,1.86,37.3,49
3584,4,2026-02-24 20:45:00,1.95,38.5,55
3585,5,2026-02-24 20:45:00,3.37,32.3,49
3586,6,2026-02-24 20:45:00,3.95,28.9,52
3587,7,2026-02-24 20:45:00,3.25,33.7,56
3588,8,2026-02-24 20:45:00,1.62,38.5,46
3589,9,2026-02-24 20:45:00,3.13,32.0,39
3590,10,2026-02-24 20:45:00,0.4,45.0,21
3591,11,2026-02-24 20:45:00,1.16,40.5,30
3592,12,2026-02-24 20:45:00,1.82,37.9,25
3593,13,2026-02-24 20:45:00,2.31,36.3,33
3594,14,2026-02-24 20:45:00,2.35,36.1,27
3595,15,2026-02-24 20:45:00,1.91,38.8,61
3596,16,2026-02-24 20:45:00,2.75,34.6,62
3597,17,2026-02-24 20:45:00,0.35,42.4,45
3598,18,2026-02-24 20:45:00,3.26,34.8,50
3599,19,2026-02-24 20:45:00,3.4,30.3,47
3600,20,2026-02-24 20:45:00,0.16,41.3,24
3601,1,2026-02-24 21:00:00,1.55,38.4,44
3602,2,2026-02-24 21:00:00,1.81,37.5,52
3603,3,2026-02-24 21:00:00,2.13,34.9,56
3604,4,2026-02-24 21:00:00,1.53,37.8,53
3605,5,2026-02-24 21:00:00,3.16,34.0,52
3606,6,2026-02-24 21:00:00,3.56,30.8,51
3607,7,2026-02-24 21:00:00,3.27,33.3,46
3608,8,2026-02-24 21:00:00,1.95,36.6,35
3609,9,2026-02-24 21:00:00,1.97,37.3,34
3610,10,2026-02-24 21:00:00,1.71,38.9,32
3611,11,2026-02-24 21:00:00,2.56,34.2,31
3612,12,2026-02-24 21:00:00,2.07,36.3,29
3613,13,2026-02-24 21:00:00,1.2,39.1,28
3614,14,2026-02-24 21:00:00,1.07,41.5,22
3615,15,2026-02-24 21:00:00,2.77,33.1,69
3616,16,2026-02-24 21:00:00,2.77,34.3,64
3617,17,2026-02-24 21:00:00,1.59,39.6,56
3618,18,2026-02-24 21:00:00,3.57,31.3,55
3619,19,2026-02-24 21:00:00,3.02,31.8,41
3620,20,2026-02-24 21:00:00,1.26,38.7,43
3621,1,2026-02-24 21:15:00,2.06,37.4,57
3622,2,2026-02-24 21:15:00,1.14,41.2,44
3623,3,2026-02-24 21:15:00,1.53,38.6,50
3624,4,2026-02-24 21:15:00,1.29,40.8,42
3625,5,2026-02-24 21:15:00,3.17,34.6,39
3626,6,2026-02-24 21:15:00,2.8,34.0,44
3627,7,2026-02-24 21:15:00,3.4,30.3,49
3628,8,2026-02-24 21:15:00,1.43,40.9,43
3629,9,2026-02-24 21:15:00,2.32,36.5,25
3630,10,2026-02-24 21:15:00,1.02,39.5,28
3631,11,2026-02-24 21:15:00,2.48,35.6,22
3632,12,2026-02-24 21:15:00,1.68,39.8,26
3633,13,2026-02-24 21:15:00,0.9,43.3,32
3634,14,2026-02-24 21:15:00,2.33,35.1,34
3635,15,2026-02-24 21:15:00,2.8,34.1,64
3636,16,2026-02-24 21:15:00,1.99,35.6,53
3637,17,2026-02-24 21:15:00,0.96,42.8,47
3638,18,2026-02-24 21:15:00,3.1,31.4,55
3639,19,2026-02-24 21:15:00,2.73,37.9,52
3640,20,2026-02-24 21:15:00,0.62,44.0,30
3641,1,2026-02-24 21:30:00,1.98,38.3,60
3642,2,2026-02-24 21:30:00,1.12,42.3,50
3643,3,2026-02-24 21:30:00,2.78,32.4,73
3644,4,2026-02-24 21:30:00,1.48,40.4,64
3645,5,2026-02-24 21:30:00,2.97,32.3,41
3646,6,2026-02-24 21:30:00,3.92,30.6,52
3647,7,2026-02-24 21:30:00,3.43,28.6,47
3648,8,2026-02-24 21:30:00,1.49,39.9,38
3649,9,2026-02-24 21:30:00,2.53,34.0,33
3650,10,2026-02-24 21:30:00,1.45,39.4,27
3651,11,2026-02-24 21:30:00,1.75,40.3,29
3652,12,2026-02-24 21:30:00,2.01,35.6,28
3653,13,2026-02-24 21:30:00,0.51,43.4,18
3654,14,2026-02-24 21:30:00,0.63,41.1,14
3655,15,2026-02-24 21:30:00,2.53,32.4,62
3656,16,2026-02-24 21:30:00,2.66,34.4,58
3657,17,2026-02-24 21:30:00,1.88,34.3,58
3658,18,2026-02-24 21:30:00,1.88,36.1,43
3659,19,2026-02-24 21:30:00,3.66,31.1,51
3660,20,2026-02-24 21:30:00,0.55,43.2,40
3661,1,2026-02-24 21:45:00,2.79,32.4,57
3662,2,2026-02-24 21:45:00,2.05,34.9,51
3663,3,2026-02-24 21:45:00,2.48,34.0,61
3664,4,2026-02-24 21:45:00,1.98,37.5,61
3665,5,2026-02-24 21:45:00,2.58,36.5,41
3666,6,2026-02-24 21:45:00,3.01,30.9,54
3667,7,2026-02-24 21:45:00,4.57,27.5,54
3668,8,2026-02-24 21:45:00,1.55,37.6,30
3669,9,2026-02-24 21:45:00,2.01,37.1,27
3670,10,2026-02-24 21:45:00,1.06,42.5,17
3671,11,2026-02-24 21:45:00,2.16,36.5,24
3672,12,2026-02-24 21:45:00,2.19,34.6,30
3673,13,2026-02-24 21:45:00,1.75,37.6,27
3674,14,2026-02-24 21:45:00,1.26,39.8,32
3675,15,2026-02-24 21:45:00,2.04,35.2,51
3676,16,2026-02-24 21:45:00,2.66,33.0,62
3677,17,2026-02-24 21:45:00,1.26,39.6,53
3678,18,2026-02-24 21:45:00,1.24,38.6,36
3679,19,2026-02-24 21:45:00,3.01,32.2,41
3680,20,2026-02-24 21:45:00,2.21,35.3,41
3681,1,2026-02-24 22:00:00,3.04,30.6,62
3682,2,2026-02-24 22:00:00,1.3,39.6,52
3683,3,2026-02-24 22:00:00,1.38,39.6,56
3684,4,2026-02-24 22:00:00,1.25,40.0,54
3685,5,2026-02-24 22:00:00,2.7,36.9,43
3686,6,2026-02-24 22:00:00,2.74,33.9,47
3687,7,2026-02-24 22:00:00,3.02,34.8,44
3688,8,2026-02-24 22:00:00,1.14,42.8,38
3689,9,2026-02-24 22:00:00,2.21,36.8,35
3690,10,2026-02-24 22:00:00,1.72,37.1,22
3691,11,2026-02-24 22:00:00,1.52,42.9,24
3692,12,2026-02-24 22:00:00,2.07,38.0,19
3693,13,2026-02-24 22:00:00,1.2,38.4,22
3694,14,2026-02-24 22:00:00,1.73,37.5,28
3695,15,2026-02-24 22:00:00,3.46,30.9,71
3696,16,2026-02-24 22:00:00,2.18,36.9,57
3697,17,2026-02-24 22:00:00,2.48,34.0,58
3698,18,2026-02-24 22:00:00,2.66,35.5,44
3699,19,2026-02-24 22:00:00,2.55,32.3,48
3700,20,2026-02-24 22:00:00,0.76,42.7,36
3701,1,2026-02-24 22:15:00,2.71,35.4,51
3702,2,2026-02-24 22:15:00,1.17,40.4,58
3703,3,2026-02-24 22:15:00,1.46,40.4,52
3704,4,2026-02-24 22:15:00,1.2,40.1,40
3705,5,2026-02-24 22:15:00,2.84,35.8,38
3706,6,2026-02-24 22:15:00,2.15,35.9,39
3707,7,2026-02-24 22:15:00,3.26,32.1,47
3708,8,2026-02-24 22:15:00,1.54,38.6,45
3709,9,2026-02-24 22:15:00,2.65,34.2,30
3710,10,2026-02-24 22:15:00,1.37,39.3,27
3711,11,2026-02-24 22:15:00,1.54,41.1,29
3712,12,2026-02-24 22:15:00,1.82,36.8,23
3713,13,2026-02-24 22:15:00,0.38,45.0,26
3714,14,2026-02-24 22:15:00,1.71,37.2,31
3715,15,2026-02-24 22:15:00,1.96,37.7,57
3716,16,2026-02-24 22:15:00,3.26,31.4,62
3717,17,2026-02-24 22:15:00,2.69,34.8,68
3718,18,2026-02-24 22:15:00,2.47,33.8,43
3719,19,2026-02-24 22:15:00,3.52,35.1,48
3720,20,2026-02-24 22:15:00,1.52,38.0,45
3721,1,2026-02-24 22:30:00,3.42,31.7,69
3722,2,2026-02-24 22:30:00,1.66,33.8,60
3723,3,2026-02-24 22:30:00,3.19,32.8,60
3724,4,2026-02-24 22:30:00,1.53,39.2,63
3725,5,2026-02-24 22:30:00,3.43,32.8,51
3726,6,2026-02-24 22:30:00,2.64,35.4,61
3727,7,2026-02-24 22:30:00,3.06,32.4,53
3728,8,2026-02-24 22:30:00,2.14,36.3,37
3729,9,2026-02-24 22:30:00,1.51,40.3,20
3730,10,2026-02-24 22:30:00,1.6,38.0,30
3731,11,2026-02-24 22:30:00,2.54,36.8,38
3732,12,2026-02-24 22:30:00,2.2,35.4,34
3733,13,2026-02-24 22:30:00,0.49,44.9,16
3734,14,2026-02-24 22:30:00,1.7,39.0,21
3735,15,2026-02-24 22:30:00,3.04,32.4,62
3736,16,2026-02-24 22:30:00,3.11,31.7,69
3737,17,2026-02-24 22:30:00,2.24,38.9,52
3738,18,2026-02-24 22:30:00,3.1,34.1,47
3739,19,2026-02-24 22:30:00,2.69,32.7,50
3740,20,2026-02-24 22:30:00,1.75,40.0,40
3741,1,2026-02-24 22:45:00,2.6,31.0,59
3742,2,2026-02-24 22:45:00,1.6,37.1,50
3743,3,2026-02-24 22:45:00,2.26,36.7,57
3744,4,2026-02-24 22:45:00,0.7,41.1,40
3745,5,2026-02-24 22:45:00,3.6,28.4,54
3746,6,2026-02-24 22:45:00,3.23,32.7,47
3747,7,2026-02-24 22:45:00,4.38,26.2,54
3748,8,2026-02-24 22:45:00,1.78,38.7,38
3749,9,2026-02-24 22:45:00,1.85,37.9,15
3750,10,2026-02-24 22:45:00,0.36,44.7,8
3751,11,2026-02-24 22:45:00,1.48,39.1,22
3752,12,2026-02-24 22:45:00,2.14,37.2,27
3753,13,2026-02-24 22:45:00,0.02,45.0,21
3754,14,2026-02-24 22:45:00,1.68,36.9,17
3755,15,2026-02-24 22:45:00,3.75,29.9,74
3756,16,2026-02-24 22:45:00,2.73,33.9,69
3757,17,2026-02-24 22:45:00,2.36,37.3,55
3758,18,2026-02-24 22:45:00,2.12,38.2,43
3759,19,2026-02-24 22:45:00,3.08,31.4,41
3760,20,2026-02-24 22:45:00,1.77,38.1,35
3761,1,2026-02-24 23:00:00,0.9,39.6,44
3762,2,2026-02-24 23:00:00,0.05,45.0,42
3763,3,2026-02-24 23:00:00,0.62,45.0,45
3764,4,2026-02-24 23:00:00,0.41,44.1,47
3765,5,2026-02-24 23:00:00,0.52,45.0,34
3766,6,2026-02-24 23:00:00,0.73,43.8,38
3767,7,2026-02-24 23:00:00,2.21,37.6,39
3768,8,2026-02-24 23:00:00,0.55,42.7,37
3769,9,2026-02-24 23:00:00,0.0,45.0,17
3770,10,2026-02-24 23:00:00,0.0,42.9,15
3771,11,2026-02-24 23:00:00,0.89,42.4,24
3772,12,2026-02-24 23:00:00,1.38,38.7,28
3773,13,2026-02-24 23:00:00,0.75,41.7,19
3774,14,2026-02-24 23:00:00,0.21,43.0,22
3775,15,2026-02-24 23:00:00,1.0,38.7,50
3776,16,2026-02-24 23:00:00,1.27,38.3,54
3777,17,2026-02-24 23:00:00,0.99,41.2,45
3778,18,2026-02-24 23:00:00,1.61,38.4,47
3779,19,2026-02-24 23:00:00,1.13,35.5,31
3780,20,2026-02-24 23:00:00,0.84,42.3,39
3781,1,2026-02-24 23:15:00,1.57,41.2,50
3782,2,2026-02-24 23:15:00,0.92,42.5,43
3783,3,2026-02-24 23:15:00,0.99,42.6,52
3784,4,2026-02-24 23:15:00,1.6,42.2,53
3785,5,2026-02-24 23:15:00,0.88,42.6,35
3786,6,2026-02-24 23:15:00,1.46,39.6,30
3787,7,2026-02-24 23:15:00,0.98,39.9,25
3788,8,2026-02-24 23:15:00,0.81,44.1,29
3789,9,2026-02-24 23:15:00,1.32,37.6,21
3790,10,2026-02-24 23:15:00,0.42,44.0,28
3791,11,2026-02-24 23:15:00,0.46,43.6,20
3792,12,2026-02-24 23:15:00,1.07,39.0,22
3793,13,2026-02-24 23:15:00,0.42,40.3,23
3794,14,2026-02-24 23:15:00,0.6,41.6,20
3795,15,2026-02-24 23:15:00,1.0,43.5,45
3796,16,2026-02-24 23:15:00,0.27,44.0,49
3797,17,2026-02-24 23:15:00,0.51,43.1,39
3798,18,2026-02-24 23:15:00,0.58,43.5,35
3799,19,2026-02-24 23:15:00,1.27,39.4,42
3800,20,2026-02-24 23:15:00,0.11,45.0,32
3801,1,2026-02-24 23:30:00,0.46,42.1,37
3802,2,2026-02-24 23:30:00,0.61,42.8,40
3803,3,2026-02-24 23:30:00,0.48,42.3,45
3804,4,2026-02-24 23:30:00,0.79,42.4,52
3805,5,2026-02-24 23:30:00,1.24,41.7,31
3806,6,2026-02-24 23:30:00,0.78,42.3,32
3807,7,2026-02-24 23:30:00,1.91,35.7,44
3808,8,2026-02-24 23:30:00,1.38,38.2,34
3809,9,2026-02-24 23:30:00,1.67,38.3,21
3810,10,2026-02-24 23:30:00,0.13,45.0,25
3811,11,2026-02-24 23:30:00,0.0,44.7,16
3812,12,2026-02-24 23:30:00,1.86,37.6,31
3813,13,2026-02-24 23:30:00,0.08,44.2,7
3814,14,2026-02-24 23:30:00,1.13,42.1,22
3815,15,2026-02-24 23:30:00,0.46,45.0,40
3816,16,2026-02-24 23:30:00,1.0,42.5,50
3817,17,2026-02-24 23:30:00,0.27,45.0,35
3818,18,2026-02-24 23:30:00,1.23,39.2,36
3819,19,2026-02-24 23:30:00,1.33,37.2,39
3820,20,2026-02-24 23:30:00,1.03,40.1,41
3821,1,2026-02-24 23:45:00,1.36,40.3,45
3822,2,2026-02-24 23:45:00,0.06,45.0,42
3823,3,2026-02-24 23:45:00,0.79,39.2,50
3824,4,2026-02-24 23:45:00,0.1,45.0,51
3825,5,2026-02-24 23:45:00,1.84,37.4,43
3826,6,2026-02-24 23:45:00,0.21,43.7,42
3827,7,2026-02-24 23:45:00,0.28,44.4,30
3828,8,2026-02-24 23:45:00,0.79,41.1,38
3829,9,2026-02-24 23:45:00,0.81,40.1,18
3830,10,2026-02-24 23:45:00,0.7,40.0,27
3831,11,2026-02-24 23:45:00,0.0,45.0,14
3832,12,2026-02-24 23:45:00,1.62,41.0,25
3833,13,2026-02-24 23:45:00,1.25,40.3,27
3834,14,2026-02-24 23:45:00,1.4,39.0,30
3835,15,2026-02-24 23:45:00,0.65,44.8,42
3836,16,2026-02-24 23:45:00,1.51,39.3,55
3837,17,2026-02-24 23:45:00,0.0,44.9,42
3838,18,2026-02-24 23:45:00,1.21,39.4,42
3839,19,2026-02-24 23:45:00,1.08,39.0,37
3840,20,2026-02-24 23:45:00,0.43,42.0,26
3841,1,2026-02-25 00:00:00,1.51,38.0,50
3842,2,2026-02-25 00:00:00,1.14,39.9,50
3843,3,2026-02-25 00:00:00,0.44,42.3,35
3844,4,2026-02-25 00:00:00,1.48,39.7,53
3845,5,2026-02-25 00:00:00,1.11,39.2,37
3846,6,2026-02-25 00:00:00,0.55,43.3,35
3847,7,2026-02-25 00:00:00,1.15,41.4,40
3848,8,2026-02-25 00:00:00,0.73,39.8,30
3849,9,2026-02-25 00:00:00,0.79,43.7,22
3850,10,2026-02-25 00:00:00,0.58,42.8,20
3851,11,2026-02-25 00:00:00,0.82,39.4,19
3852,12,2026-02-25 00:00:00,1.81,39.1,24
3853,13,2026-02-25 00:00:00,0.71,41.5,17
3854,14,2026-02-25 00:00:00,0.74,40.9,29
3855,15,2026-02-25 00:00:00,0.93,40.2,47
3856,16,2026-02-25 00:00:00,0.83,42.8,50
3857,17,2026-02-25 00:00:00,0.19,45.0,47
3858,18,2026-02-25 00:00:00,1.16,41.9,33
3859,19,2026-02-25 00:00:00,1.71,38.3,46
3860,20,2026-02-25 00:00:00,0.57,43.5,24
3861,1,2026-02-25 00:15:00,0.37,43.6,37
3862,2,2026-02-25 00:15:00,0.0,41.3,34
3863,3,2026-02-25 00:15:00,0.82,39.9,49
3864,4,2026-02-25 00:15:00,0.0,45.0,45
3865,5,2026-02-25 00:15:00,0.0,42.0,30
3866,6,2026-02-25 00:15:00,0.21,43.1,32
3867,7,2026-02-25 00:15:00,0.27,44.9,31
3868,8,2026-02-25 00:15:00,0.0,45.0,33
3869,9,2026-02-25 00:15:00,0.5,44.6,18
3870,10,2026-02-25 00:15:00,0.0,44.7,20
3871,11,2026-02-25 00:15:00,0.6,42.5,22
3872,12,2026-02-25 00:15:00,0.82,42.0,28
3873,13,2026-02-25 00:15:00,0.45,44.3,19
3874,14,2026-02-25 00:15:00,0.23,41.9,22
3875,15,2026-02-25 00:15:00,1.12,38.6,42
3876,16,2026-02-25 00:15:00,1.76,38.5,51
3877,17,2026-02-25 00:15:00,0.7,41.2,46
3878,18,2026-02-25 00:15:00,1.09,38.3,30
3879,19,2026-02-25 00:15:00,1.29,38.0,42
3880,20,2026-02-25 00:15:00,0.33,43.2,35
3881,1,2026-02-25 00:30:00,1.13,41.7,45
3882,2,2026-02-25 00:30:00,0.65,43.4,43
3883,3,2026-02-25 00:30:00,0.53,43.5,48
3884,4,2026-02-25 00:30:00,0.33,44.4,38
3885,5,2026-02-25 00:30:00,0.34,44.5,31
